"Time","Total Active Sessions"
2026-08-20 16:38:20,2337
2026-08-20 16:38:40,2289
2026-08-20 16:39:00,2289
2026-08-20 16:39:20,2290
2026-08-20 16:39:40,2294
2026-08-20 16:40:00,2287
2026-08-20 16:40:20,2265
2026-08-20 16:40:40,2215
2026-08-20 16:41:00,2190
2026-08-20 16:41:20,2165
2026-08-20 16:41:40,2161
2026-08-20 16:42:00,2161
2026-08-20 16:42:20,2161
2026-08-20 16:42:40,2161
2026-08-20 16:43:00,2161
2026-08-20 16:43:20,2161
2026-08-20 16:43:40,2161
2026-08-20 16:44:00,2161
2026-08-20 16:44:20,2161
2026-08-20 16:44:40,2161
2026-08-20 16:45:00,2161
2026-08-20 16:45:20,2161
2026-08-20 16:45:40,2161
2026-08-20 16:46:00,2161
2026-08-20 16:46:20,2161
2026-08-20 16:46:40,2161
2026-08-20 16:47:00,2161
2026-08-20 16:47:20,2161
2026-08-20 16:47:40,2161
2026-08-20 16:48:00,2161
2026-08-20 16:48:20,2161
2026-08-20 16:48:40,2161
2026-08-20 16:49:00,2161
2026-08-20 16:49:20,2161
2026-08-20 16:49:40,2161
2026-08-20 16:50:00,2161
2026-08-20 16:50:20,2161
2026-08-20 16:50:40,2161
2026-08-20 16:51:00,2161
2026-08-20 16:51:20,2161
2026-08-20 16:51:40,2161
2026-08-20 16:52:00,2161
2026-08-20 16:52:20,2161
2026-08-20 16:52:40,2161
2026-08-20 16:53:00,2161
2026-08-20 16:53:20,2161
2026-08-20 16:53:40,2161
2026-08-20 16:54:00,2161
2026-08-20 16:54:20,2161
2026-08-20 16:54:40,2161
2026-08-20 16:55:00,2161
2026-08-20 16:55:20,2161
2026-08-20 16:55:40,2161
2026-08-20 16:56:00,2161
2026-08-20 16:56:20,2161
2026-08-20 16:56:40,2161
2026-08-20 16:57:00,2161
2026-08-20 16:57:20,2161
2026-08-20 16:57:40,2161
2026-08-20 16:58:00,2161
2026-08-20 16:58:20,2161
2026-08-20 16:58:40,2161
2026-08-20 16:59:00,2161
2026-08-20 16:59:20,2161
2026-08-20 16:59:40,2161
2026-08-20 17:00:00,2161
2026-08-20 17:00:20,2161
2026-08-20 17:00:40,2161
2026-08-20 17:01:00,2161
2026-08-20 17:01:20,2161
2026-08-20 17:01:40,2161
2026-08-20 17:02:00,2161
2026-08-20 17:02:20,2161
2026-08-20 17:02:40,2161
2026-08-20 17:03:00,2161
2026-08-20 17:03:20,2161
2026-08-20 17:03:40,2161
2026-08-20 17:04:00,2161
2026-08-20 17:04:20,2161
2026-08-20 17:04:40,2161
2026-08-20 17:05:00,2161
2026-08-20 17:05:20,2161
2026-08-20 17:05:40,2161
2026-08-20 17:06:00,2161
2026-08-20 17:06:20,2161
2026-08-20 17:06:40,2161
2026-08-20 17:07:00,2159
2026-08-20 17:07:20,2231
2026-08-20 17:07:40,2381
2026-08-20 17:08:00,2456
2026-08-20 17:08:20,2531
2026-08-20 17:08:40,2610
2026-08-20 17:09:00,2610
2026-08-20 17:09:20,2610
2026-08-20 17:09:40,2610
2026-08-20 17:10:00,2610
2026-08-20 17:10:20,2610
2026-08-20 17:10:40,2610
2026-08-20 17:11:00,2610
2026-08-20 17:11:20,2610
2026-08-20 17:11:40,2610
2026-08-20 17:12:00,2610
2026-08-20 17:12:20,2610
2026-08-20 17:12:40,2610
2026-08-20 17:13:00,2610
2026-08-20 17:13:20,2610
2026-08-20 17:13:40,2610
2026-08-20 17:14:00,2610
2026-08-20 17:14:20,2610
2026-08-20 17:14:40,2610
2026-08-20 17:15:00,2610
2026-08-20 17:15:20,2610
2026-08-20 17:15:40,2610
2026-08-20 17:16:00,2610
2026-08-20 17:16:20,2610
2026-08-20 17:16:40,2610
2026-08-20 17:17:00,2610
2026-08-20 17:17:20,2610
2026-08-20 17:17:40,2610
2026-08-20 17:18:00,2610
2026-08-20 17:18:20,2610
2026-08-20 17:18:40,2610
2026-08-20 17:19:00,2610
2026-08-20 17:19:20,2610
2026-08-20 17:19:40,2610
2026-08-20 17:20:00,2610
2026-08-20 17:20:20,2610
2026-08-20 17:20:40,2610
2026-08-20 17:21:00,2610
2026-08-20 17:21:20,2610
